event_id,station,phi,dt,phi_error,dt_error,avg_snr,magnitude,event_lat,event_lon,event_depth,window_duration,quality,back_azimuth,rectilinearity,incidence
8,AXEC1,24.227032509680384,0.05,16.0,0.005,5.6319518168498295,0.0,45.971,-129.9943,0.83,0.5,unknown,317.2270325096804,0.7356676322359343,9.487453754074032
22,AXCC1,84.56272355044177,0.06,17.0,0.035,3.7834364522280386,0.0,45.9487,-129.9862,1.11,0.5,unknown,112.56272355044177,0.9674548088908411,21.990015515177518
33,AXEC1,-83.08936545576324,0.02,9.0,0.005,8.356836438894362,0.0,45.9732,-129.9975,1.37,0.5,unknown,316.91063454423676,0.872923444353161,4.46401494476492
41,AXCC1,2.1108292142762366,0.02,20.5,0.01,3.0170741520316082,0.0,45.9173,-129.984,0.01,0.5,unknown,156.11082921427624,0.7999457539241203,22.781181249043403
42,AXAS2,-15.367448692296193,0.01,25.5,0.005,2.3371400370521513,0.0,45.9435,-129.9823,1.34,0.5,unknown,70.6325513077038,0.7890071930429372,11.542270247061575
45,AXAS1,5.632551307703807,0.09,14.5,0.005,2.376653036586198,0.0,45.9435,-129.9823,1.34,0.5,unknown,70.6325513077038,0.9288510692568815,18.11267642571761
52,AXCC1,74.97618842576014,0.02,17.0,0.01,4.941379590418858,0.0,45.954,-129.9915,1.38,0.5,unknown,94.97618842576014,0.9819959016631882,11.783334184327535
53,AXEC1,39.5608485448231,0.04,16.5,0.01,9.32420447336493,0.0,45.954,-129.9915,1.38,0.5,unknown,265.5608485448231,0.7523886757724989,12.893009626959193
86,AXEC1,36.95499308126955,0.03,21.5,0.01,4.936019106778044,0.0,45.9653,-129.992,0.87,0.5,unknown,307.95499308126955,0.7149543358480305,10.832860021408175
104,AXEC1,-48.17013986589552,0.03,57.0,0.03,5.007493939036975,0.0,45.9708,-129.9873,2.47,0.5,unknown,327.8298601341045,0.7503890843683199,20.523128283415815
121,AXCC1,50.77281414610212,0.03,13.0,0.005,2.8950807379846735,0.0,45.9515,-129.994,0.84,0.5,unknown,109.77281414610212,0.9790047368847549,14.009646871667718
147,AXCC1,-3.1576498808068436,0.07,52.5,0.02,2.654980458299466,0.0,45.9488,-129.9833,1.79,0.5,unknown,109.84235011919316,0.9950189419823161,6.610640119792572
149,AXCC1,-33.13473177284027,0.03,67.0,0.04,2.672998304933056,0.0,45.9425,-129.9893,1.08,0.5,unknown,133.86526822715973,0.9470610622861864,28.31805477555909
163,AXEC2,7.466791726508575,0.06,33.0,0.015,2.9608381719353094,0.0,45.9657,-129.9972,2.19,0.5,unknown,302.4667917265086,0.9802504007791817,28.519374112241703
165,AXEC1,87.46679172650857,0.02,6.5,0.005,4.632573131007604,0.0,45.9657,-129.9972,2.19,0.5,unknown,302.4667917265086,0.8068409572127913,26.04490838219916
173,AXCC1,43.796925121963056,0.03,15.5,0.005,2.8347414258728807,0.0,45.9683,-129.9942,2.32,0.5,unknown,35.796925121963056,0.8652248877283545,21.101452931567266
205,AXCC1,-72.13473994912073,0.05,28.5,0.03,2.767008794131893,0.0,45.9642,-129.9923,0.61,0.5,unknown,49.86526005087927,0.7963140713565569,27.627579862613565
231,AXAS1,-46.59352347119568,0.03,90.5,0.05,2.183405796662019,0.0,45.9517,-129.9847,1.73,0.5,unknown,51.40647652880432,0.738480498666583,11.204755717949789
232,AXCC1,42.50602381710087,0.02,9.0,0.005,3.3260305050592303,0.0,45.9517,-129.9847,1.73,0.5,unknown,101.50602381710087,0.9805337577380674,4.815667659458166
240,AXCC1,60.742853571145645,0.03,19.0,0.025,2.77454140402443,0.0,45.9673,-129.9938,2.55,0.5,unknown,38.742853571145645,0.9778981982110413,19.725500754011122
257,AXCC1,75.64323599434061,0.08,11.0,0.005,2.0845932035051575,0.0,45.9715,-129.9922,2.56,0.5,unknown,33.643235994340614,0.9902692468950957,14.323900329188959
272,AXCC1,80.03327093984171,0.05,17.0,0.005,2.309306005224578,0.0,45.8788,-130.0138,0.0,0.5,unknown,183.03327093984169,0.9925833373723423,19.519763305285668
275,AXCC1,68.68145212654849,0.04,7.0,0.01,4.086375996944765,0.0,45.956,-129.995,1.59,0.5,unknown,83.68145212654849,0.9855427945635956,23.7608279576277
282,AXCC1,-26.37712892517925,0.07,9.0,0.005,2.299057753069663,0.0,45.9475,-129.9808,1.3,0.5,unknown,111.62287107482075,0.9989480375711278,11.696053147970732
298,AXCC1,75.88577376524154,0.08,20.5,0.02,5.551978157484296,0.0,45.9435,-129.9597,0.02,0.5,unknown,108.88577376524154,0.9787026883229514,12.149244288713286
309,AXAS1,-35.389277381627835,0.04,90.5,0.05,2.1090392400926237,0.0,45.9628,-130.018,0.0,0.5,unknown,352.61072261837217,0.786526673333662,21.37359038561148
315,AXAS1,39.481111140201165,0.05,48.0,0.02,2.3119758393838397,0.0,45.949,-129.9868,0.94,0.5,unknown,54.481111140201165,0.8299629425063317,23.64645994021329
316,AXCC1,-81.85792095238617,0.02,30.0,0.03,3.007477517179393,0.0,45.949,-129.9868,0.94,0.5,unknown,112.14207904761383,0.9605634386312837,20.582108095986392
